Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Joseph Brady,Ireland,1976,Centre,2.0,1.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Harold Steele,Ireland,1976,Lock,10.0,4.0,5.0,1.0,0.0,0.0,Northern Ireland,Ireland
Christopher McKibbin,Ireland,1976,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Northern Ireland,Ireland
Jimmy Bowen,Ireland,1977,Wing,3.0,0.0,3.0,0.0,0.0,0.0,Cork,Ireland
Thomas Feighery,Ireland,1977,Prop,2.0,0.0,2.0,0.0,0.0,0.0,Dublin,Ireland
Robbie McGrath,Ireland,1977,Scrum-half,16.0,6.0,10.0,0.0,4.0,1.0,Dublin,Ireland
Alistair McKibbin,Ireland,1977,Centre,14.0,3.0,9.0,2.0,0.0,0.0,Northern Ireland,Ireland
Frank Wilson,Ireland,1977,Fullback,3.0,0.0,3.0,0.0,0.0,0.0,Northern Ireland,Ireland
Ned Byrne,Ireland,1977,Prop,6.0,0.0,6.0,0.0,0.0,0.0,Kilkenny,Ireland
Charles Murtagh,Ireland,1977,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Northern Ireland,Ireland
Raymond Finn,Ireland,1977,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Freddie McLennan,Ireland,1977,Wing,18.0,2.0,14.0,2.0,16.0,4.0,Dublin,Ireland
Mick Fitzpatrick,Ireland,1978,Prop,10.0,3.0,6.0,1.0,0.0,0.0,Dublin,Ireland
Paul McNaughton,Ireland,1978,Centre,15.0,6.0,7.0,2.0,0.0,0.0,Bray,Ireland
John O'Driscoll,Ireland,1978,Flanker,32.0,12.0,20.0,0.0,12.0,3.0,Dublin,Ireland
Donal Spring,Ireland,1978,Lock,7.0,3.0,3.0,1.0,0.0,0.0,Tralee,Ireland
Tony Ward,Ireland,1978,Fly-half,20.0,5.0,13.0,2.0,131.0,0.0,Dublin,Ireland
Terry Kennedy,Ireland,1978,Wing,13.0,5.0,7.0,1.0,4.0,1.0,Dublin,Ireland
Colin Patterson,Ireland,1978,Scrum-half,14.0,5.0,7.0,2.0,20.0,5.0,Northern Ireland,Ireland
Michael Gibson,Ireland,1979,No. 8,10.0,3.0,5.0,2.0,0.0,0.0,Dublin,Ireland
Ginger McLoughlin,Ireland,1979,Prop,18.0,9.0,7.0,2.0,4.0,1.0,Limerick,Ireland
Dick Spring,Ireland,1979,Fullback,3.0,1.0,1.0,1.0,0.0,0.0,Tralee,Ireland
Colm Tucker,Ireland,1979,Flanker,5.0,1.0,3.0,1.0,0.0,0.0,Limerick,Ireland
Moss Finn,Ireland,1979,Wing,14.0,7.0,7.0,0.0,16.0,4.0,Cork,Ireland
Ron Elliott,Ireland,1979,Fullback,1.0,0.0,0.0,1.0,0.0,0.0,Down,Ireland
Ciaran Fitzgerald,Ireland,1979,Hooker,29.0,13.0,15.0,1.0,4.0,1.0,Galway,Ireland
Rodney O'Donnell,Ireland,1979,Fullback,6.0,4.0,2.0,0.0,0.0,0.0,Dublin,Ireland
Frank Ennis,Ireland,1979,Fullback,1.0,1.0,0.0,0.0,0.0,0.0,Dublin,Ireland
James Glennon,Ireland,1980,Lock,7.0,3.0,4.0,0.0,0.0,0.0,Dublin,Ireland
Kevin O'Brien,Ireland,1980,Fullback,3.0,0.0,3.0,0.0,4.0,1.0,Manchester,England
Ian Burns,Ireland,1980,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
David Irwin,Ireland,1980,Centre,28.0,7.0,21.0,0.0,8.0,2.0,Northern Ireland,Ireland
Hugo MacNeill,Ireland,1981,Fullback,40.0,15.0,24.0,1.0,46.0,10.0,Dublin,Ireland
Francis Quinn,Ireland,1981,Wing,3.0,0.0,3.0,0.0,0.0,0.0,Dublin,Ireland
Kenneth Hooks,Ireland,1981,Wing,6.0,2.0,4.0,0.0,4.0,1.0,Northern Ireland,Ireland
Paul Dean,Ireland,1981,Fly-half,32.0,13.0,18.0,1.0,19.0,4.0,Dublin,Ireland
Jerry Holland,Ireland,1981,Lock,3.0,0.0,3.0,0.0,0.0,0.0,Cork,Ireland
John Murphy,Ireland,1981,Fullback,3.0,1.0,2.0,0.0,5.0,0.0,Bray,Ireland
John Hewitt,Ireland,1981,"Wing, Fullback",2.0,0.0,2.0,0.0,0.0,0.0,Northern Ireland,Ireland
Donal Lenihan,Ireland,1981,Lock,52.0,21.0,30.0,1.0,4.0,1.0,Cork,Ireland
Trevor Ringland,Ireland,1981,Wing,35.0,14.0,20.0,1.0,36.0,9.0,Northern Ireland,Ireland
Michael Kiernan,Ireland,1982,Centre,46.0,18.0,27.0,1.0,308.0,6.0,Cork,Ireland
Keith Crossan,Ireland,1982,Wing,41.0,17.0,23.0,1.0,48.0,12.0,Northern Ireland,Ireland
Ronan Kearney,Ireland,1982,Flanker,4.0,0.0,4.0,0.0,0.0,0.0,Kilkenny,Ireland
Rory Moroney,Ireland,1984,Centre,3.0,0.0,2.0,1.0,0.0,0.0,Clonmel,Ireland
William Duncan,Ireland,1984,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,Northern Ireland,Ireland
JJ McCoy,Ireland,1984,Prop,16.0,7.0,8.0,1.0,0.0,0.0,Northern Ireland,Ireland
Harry Harbison,Ireland,1984,Hooker,8.0,3.0,5.0,0.0,0.0,0.0,Dublin,Ireland
Tony Doyle,Ireland,1984,Scrum-half,2.0,0.0,2.0,0.0,0.0,0.0,Dublin,Ireland
Des Fitzgerald,Ireland,1984,Prop,34.0,8.0,25.0,1.0,0.0,0.0,Dublin,Ireland
Derek McGrath,Ireland,1984,Flanker,5.0,2.0,3.0,0.0,0.0,0.0,Dublin,Ireland
Hugh Condon,Ireland,1984,"Centre, Fly-half",1.0,0.0,1.0,0.0,0.0,0.0,Leamington Spa,England
Willie Anderson,Ireland,1984,Lock,27.0,10.0,16.0,1.0,4.0,1.0,Northern Ireland,Ireland
Michael Bradley,Ireland,1984,Scrum-half,40.0,15.0,23.0,2.0,21.0,5.0,Cork,Ireland
Philip Matthews,Ireland,1984,Flanker,38.0,12.0,24.0,2.0,16.0,4.0,Gloucester,England
Brendan Mullin,Ireland,1984,Centre,56.0,19.0,36.0,1.0,72.0,17.0,Jerusalem,Israel
William Sexton,Ireland,1984,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,,
Nigel Carr,Ireland,1985,Flanker,11.0,6.0,4.0,1.0,0.0,0.0,Northern Ireland,Ireland
Brian Spillane,Ireland,1985,No. 8,13.0,5.0,7.0,1.0,4.0,1.0,Cork,Ireland
Brian McCall,Ireland,1985,Lock,3.0,0.0,2.0,1.0,4.0,1.0,Northern Ireland,Ireland
Robert Morrow,Ireland,1986,Flanker,3.0,0.0,3.0,0.0,0.0,0.0,,
Paul Kennedy,Ireland,1986,Prop,2.0,0.0,2.0,0.0,0.0,0.0,,
Ralph Keyes,Ireland,1986,Fly-half,8.0,2.0,6.0,0.0,94.0,1.0,Cork,Ireland
Terry Kingston,Ireland,1987,Hooker,30.0,14.0,15.0,1.0,8.0,2.0,Cork,Ireland
Paul Collins,Ireland,1987,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,Cork,Ireland
John McDonald,Ireland,1987,Hooker,4.0,2.0,2.0,0.0,0.0,0.0,Northern Ireland,Ireland
Neil Francis,Ireland,1987,Lock,36.0,13.0,22.0,1.0,19.0,4.0,Dublin,Ireland
Job Langbroek,Ireland,1987,Prop,1.0,1.0,0.0,0.0,0.0,0.0,,
Phil Danaher,Ireland,1988,Centre,28.0,9.0,18.0,1.0,6.0,0.0,Limerick,Ireland
John Fitzgerald,Ireland,1988,Prop,12.0,3.0,8.0,1.0,4.0,1.0,London,England
Don Whittle,Ireland,1988,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Northern Ireland,Ireland
Tom Clancy,Ireland,1988,Prop,9.0,3.0,6.0,0.0,0.0,0.0,Dublin,Ireland
Denis McBride,Ireland,1988,Flanker,32.0,12.0,19.0,1.0,18.0,4.0,Northern Ireland,Ireland
Michael Moylett,Ireland,1988,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Fergus Aherne,Ireland,1988,Scrum-half,16.0,4.0,12.0,0.0,4.0,1.0,Cork,Ireland
Vince Cunningham,Ireland,1988,Centre,16.0,7.0,9.0,0.0,14.0,3.0,Dublin,Ireland
John Sexton,Ireland,1988,Wing,4.0,2.0,2.0,0.0,7.0,1.0,Dublin,Ireland
Steve Smith,Ireland,1988,Hooker,25.0,4.0,20.0,1.0,8.0,2.0,Northern Ireland,Ireland
Noel Mannion,Ireland,1988,No. 8,16.0,6.0,10.0,0.0,12.0,3.0,Ballinasloe,Ireland
Pat O'Hara,Ireland,1988,Flanker,15.0,7.0,8.0,0.0,4.0,1.0,Essex,England
Fergus Dunlea,Ireland,1989,Fullback,3.0,1.0,2.0,0.0,4.0,1.0,Dublin,Ireland
Paul Haycock,Ireland,1989,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Nick Popplewell,Ireland,1989,Prop,51.0,16.0,34.0,1.0,13.0,3.0,Dublin,Ireland
Philip Rainey,Ireland,1989,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,Northern Ireland,Ireland
Brian Smith,Ireland,1987,Scrum-half,15.0,6.0,7.0,2.0,52.0,4.0,St George,SouthAfrica
Gary Halpin,Ireland,1990,Prop,11.0,3.0,8.0,0.0,5.0,1.0,Dublin,Ireland
Kenny Murphy,Ireland,1990,Fullback,11.0,2.0,8.0,1.0,0.0,0.0,Cork,Ireland
Peter Russell,Ireland,1990,Fly-half,4.0,0.0,4.0,0.0,23.0,0.0,Northern Ireland,Ireland
Paddy Johns,Ireland,1990,Lock,59.0,22.0,36.0,1.0,20.0,4.0,Northern Ireland,Ireland
Philip Lawlor,Ireland,1990,No. 8,3.0,1.0,2.0,0.0,0.0,0.0,Kildare,Ireland
Alain Rolland,Ireland,1990,Scrum-half,3.0,2.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Mick Galwey,Ireland,1991,Lock,41.0,18.0,20.0,3.0,15.0,3.0,Co Kerry,Ireland
Simon Geoghegan,Ireland,1991,Wing,37.0,12.0,23.0,2.0,51.0,11.0,Knebworth,England
Gordon Hamilton,Ireland,1991,Flanker,10.0,2.0,7.0,1.0,4.0,1.0,Northern Ireland,Ireland
Brian Rigney,Ireland,1991,Lock,8.0,0.0,7.0,1.0,0.0,0.0,Portlaoise,Ireland
Brian Robinson,Ireland,1991,No. 8,25.0,5.0,18.0,2.0,25.0,6.0,Northern Ireland,Ireland
Rob Saunders,Ireland,1991,Scrum-half,12.0,2.0,9.0,1.0,0.0,0.0,Nottingham,England
Jack Clarke,Ireland,1991,Wing,6.0,1.0,4.0,1.0,4.0,1.0,Kisumu,Kenya
David Curtis,Ireland,1991,Centre,13.0,2.0,10.0,1.0,7.0,1.0,South Rhodesia,Zimbabwe
Jim Staples,Ireland,1991,Fullback,26.0,6.0,19.0,1.0,25.0,5.0,Bermondsey,England
Richard Wallace,Ireland,1991,Wing,29.0,9.0,19.0,1.0,23.0,5.0,Cork,Ireland
Nicky Barry,Ireland,1991,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,Limerick,Ireland
Michael Fitzgibbon,Ireland,1992,Flanker,6.0,0.0,6.0,0.0,0.0,0.0,Limerick,Ireland
Paul Hogan,Ireland,1992,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Limerick,Ireland
Derek McAleese,Ireland,1992,Fly-half,1.0,0.0,1.0,0.0,12.0,0.0,Northern Ireland,Ireland
Ronald Carey,Ireland,1992,Wing,2.0,0.0,2.0,0.0,0.0,0.0,Northern Ireland,Ireland
Neville Furlong,Ireland,1992,Wing,2.0,0.0,2.0,0.0,4.0,1.0,Waterford,Ireland
Kelvin Leahy,Ireland,1992,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Cork,Ireland
Paul McCarthy,Ireland,1992,Prop,5.0,1.0,4.0,0.0,0.0,0.0,Cork,Ireland
Mark McCall,Ireland,1992,Centre,13.0,1.0,12.0,0.0,0.0,0.0,Northern Ireland,Ireland
Paddy Kenny,Ireland,1992,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Philippine,Phillipines
John Murphy,Ireland,1992,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Richard Costello,Ireland,1993,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Limerick,Ireland
Niall Malone,Ireland,1993,Utility back,3.0,1.0,2.0,0.0,9.0,0.0,Leeds,England
Colin Wilkinson,Ireland,1993,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,Northern Ireland,Ireland
Ciaran Clarke,Ireland,1993,Fullback,5.0,2.0,3.0,0.0,3.0,0.0,Dublin,Ireland
Peter Clohessy,Ireland,1993,Prop,54.0,24.0,29.0,1.0,20.0,4.0,Limerick,Ireland
Brian Glennon,Ireland,1993,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Eric Elwood,Ireland,1993,Fly-half,35.0,15.0,19.0,1.0,296.0,0.0,Galway,Ireland
Conor O'Shea,Ireland,1993,Fullback,35.0,12.0,22.0,1.0,44.0,6.0,Limerick,Ireland
Ken O'Connell,Ireland,1994,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,Cork,Ireland
Maurice Field,Ireland,1994,Centre,17.0,6.0,10.0,1.0,0.0,0.0,Northern Ireland,Ireland
Jonathan Bell,Ireland,1994,Centre,36.0,16.0,20.0,0.0,40.0,8.0,Northern Ireland,Ireland
David Corkery,Ireland,1994,Flanker,27.0,7.0,20.0,0.0,15.0,3.0,Cork,Ireland
Keith Wood,Ireland,1994,Hooker,63.0,26.0,36.0,1.0,75.0,15.0,Limerick,Ireland
Niall Woods,Ireland,1994,Wing,8.0,2.0,6.0,0.0,5.0,1.0,Dublin,Ireland
Gabriel Fulcher,Ireland,1994,Lock,20.0,7.0,13.0,0.0,5.0,1.0,Aldershot,England
Alan McGowan,Ireland,1994,Fly-half,1.0,1.0,0.0,0.0,13.0,0.0,Dublin,Ireland
Paul Burke,Ireland,1995,Fly-half,13.0,7.0,6.0,0.0,108.0,0.0,Paddington,England
Anthony Foley,Ireland,1995,Back-row,62.0,37.0,24.0,1.0,25.0,5.0,Limerick,Ireland
Niall Hogan,Ireland,1995,Scrum-half,13.0,5.0,8.0,0.0,5.0,1.0,Dublin,Ireland
Ben Cronin,Ireland,1995,Back-row,2.0,0.0,2.0,0.0,0.0,0.0,Limerick,Ireland
Eddie Halvey,Ireland,1995,Flanker,8.0,4.0,4.0,0.0,10.0,2.0,Limerick,Ireland
Davy Tweed,Ireland,1995,Lock,4.0,2.0,2.0,0.0,0.0,0.0,Northern Ireland,Ireland
David O'Mahony,Ireland,1995,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,Derry,Ireland
Darragh O'Mahony,Ireland,1995,Wing,4.0,1.0,3.0,0.0,5.0,1.0,Cork,Ireland
Paul Wallace,Ireland,1995,Prop,48.0,21.0,26.0,1.0,25.0,5.0,Cork,Ireland
Jeremy Davidson,Ireland,1995,Lock,35.0,15.0,19.0,1.0,0.0,0.0,Northern Ireland,Ireland
Chris Saverimutto,Ireland,1995,Scrum-half,3.0,2.0,1.0,0.0,0.0,0.0,Wallasey,England
Allen Clarke,Ireland,1995,Hooker,8.0,4.0,4.0,0.0,0.0,0.0,Northern Ireland,Ireland
Henry Hurley,Ireland,1995,Prop,2.0,1.0,1.0,0.0,0.0,0.0,Doncaster,England
Sean McCahill,Ireland,1995,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Auckland,NewZealand
Victor Costello,Ireland,1996,Back-row,39.0,20.0,19.0,0.0,20.0,4.0,Stepaside,Ireland
Kurt McQuilkin,Ireland,1996,Centre,5.0,1.0,4.0,0.0,0.0,0.0,Te Kuiti,NewZealand
David Humphreys,Ireland,1996,Fly-half,72.0,37.0,34.0,1.0,560.0,6.0,Northern Ireland,Ireland
Simon Mason,Ireland,1996,Fullback,3.0,1.0,2.0,0.0,42.0,0.0,Wirral,England
Rob Henderson,Ireland,1996,Centre,32.0,16.0,16.0,0.0,30.0,6.0,Dover,England
James Topping,Ireland,1996,Wing,8.0,2.0,6.0,0.0,5.0,1.0,Northern Ireland,Ireland
Dominic Crotty,Ireland,1996,Fullback,5.0,1.0,3.0,1.0,0.0,0.0,Cork,Ireland
Stephen McIvor,Ireland,1996,Scrum-half,3.0,0.0,3.0,0.0,0.0,0.0,Dublin,Ireland
Eric Miller,Ireland,1997,Back-row,49.0,29.0,19.0,1.0,30.0,6.0,Dublin,Ireland
Paul Flavin,Ireland,1997,Prop,2.0,0.0,2.0,0.0,0.0,0.0,Dublin,Ireland
Denis Hickie,Ireland,1997,Wing,63.0,40.0,22.0,1.0,145.0,29.0,Dublin,Ireland
Ross Nesdale,Ireland,1997,Hooker,13.0,6.0,7.0,0.0,0.0,0.0,Feilding,NewZealand
Brian O'Meara,Ireland,1997,Scrum-half,9.0,5.0,4.0,0.0,0.0,0.0,Cork,Ireland
Kieron Dawson,Ireland,1997,Flanker,21.0,14.0,7.0,0.0,10.0,2.0,Northern Ireland,Ireland
Conor McGuinness,Ireland,1997,Scrum-half,14.0,4.0,10.0,0.0,5.0,1.0,Dublin,Ireland
John McWeeney,Ireland,1997,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Kevin Nowlan,Ireland,1997,Fullback,3.0,1.0,2.0,0.0,10.0,2.0,Dublin,Ireland
Malcolm O'Kelly,Ireland,1997,Lock,92.0,51.0,41.0,0.0,40.0,8.0,"Chelmsford, Essex",England
David Erskine,Ireland,1997,"Lock, Flanker",3.0,1.0,2.0,0.0,0.0,0.0,Waltham Forest,England
Kevin Maggs,Ireland,1997,Centre,70.0,39.0,30.0,1.0,75.0,15.0,Bristol,England
Reggie Corrigan,Ireland,1997,Prop,47.0,27.0,20.0,0.0,0.0,0.0,Dublin,Ireland
Dylan O'Grady,Ireland,1997,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Manchester,England
Andy Ward,Ireland,1998,Flanker,28.0,12.0,15.0,1.0,15.0,3.0,Whangarei,NewZealand
Killian Keane,Ireland,1998,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Drogheda,Ireland
Justin Bishop,Ireland,1998,Wing,25.0,9.0,15.0,1.0,40.0,8.0,Sussex,England
Justin Fitzpatrick,Ireland,1998,Prop,26.0,15.0,10.0,1.0,0.0,0.0,Chichester,England
Dion O'Cuinneagain,Ireland,1998,No. 8,19.0,8.0,11.0,0.0,5.0,1.0,Cape Town,SouthAfrica
Trevor Brennan,Ireland,1998,Flanker,13.0,6.0,7.0,0.0,0.0,0.0,Leixlip,Ireland
Pat Duignan,Ireland,1998,"Wing, Centre",2.0,2.0,0.0,0.0,5.0,1.0,NA,Canada
Girvan Dempsey,Ireland,1998,Fullback,82.0,50.0,32.0,0.0,95.0,19.0,Dublin,Ireland
Cieran Scally,Ireland,1998,Scrum-half,4.0,3.0,1.0,0.0,10.0,2.0,Dublin,Ireland
Matt Mostyn,Ireland,NA,"Wing, Fullback",6.0,3.0,3.0,0.0,15.0,3.0,NSW,Australia
Mike Mullins,Ireland,NA,Centre,16.0,12.0,3.0,1.0,15.0,3.0,Auckland,NewZealand
Tom Tierney,Ireland,NA,Scrum-half,8.0,3.0,5.0,0.0,5.0,1.0,Limerick,Ireland
Gordon D'Arcy,Ireland,NA,Centre,83.0,53.0,28.0,2.0,35.0,7.0,Wexford,Ireland
Angus McKeen,Ireland,NA,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Drogheda,Ireland
Brian O'Driscoll,Ireland,NA,Centre,141.0,82.0,57.0,2.0,250.0,47.0,Dublin,Ireland
Alan Quinlan,Ireland,NA,Back-row,27.0,19.0,8.0,0.0,30.0,6.0,Tipperary,Ireland
Bob Casey,Ireland,1999,Lock,7.0,3.0,3.0,1.0,5.0,1.0,Dublin,Ireland
Simon Easterby,Ireland,2000,Back-row,67.0,43.0,23.0,1.0,45.0,9.0,Harrogate,England
John Hayes,Ireland,2000,Prop,107.0,67.0,37.0,3.0,10.0,2.0,Cappamore,Ireland
Shane Horgan,Ireland,2000,"Wing, Centre",69.0,40.0,27.0,2.0,105.0,21.0,Co.Meath,Ireland
Ronan O'Gara,Ireland,2000,Fly-half,130.0,73.0,54.0,3.0,1083.0,16.0,San Diego,USA
Peter Stringer,Ireland,2000,Scrum-half,98.0,67.0,30.0,1.0,30.0,6.0,Cork,Ireland
Peter McKenna,Ireland,2000,"Wing, Fullback",1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
David Wallace,Ireland,2000,Back-row,75.0,45.0,29.0,1.0,60.0,12.0,Cork,Ireland
Guy Easterby,Ireland,2000,Scrum-half,28.0,24.0,3.0,1.0,30.0,6.0,Tadcaster,England
Tyrone Howe,Ireland,2000,Wing,14.0,11.0,3.0,0.0,30.0,6.0,Northern Ireland,Ireland
Geordan Murphy,Ireland,2000,Fullback,74.0,43.0,29.0,2.0,98.0,18.0,Dublin,Ireland
Marcus Horan,Ireland,2000,Prop,67.0,44.0,23.0,0.0,30.0,6.0,Limerick,Ireland
Frank Sheahan,Ireland,2000,Hooker,29.0,23.0,6.0,0.0,25.0,5.0,ON,Canada
Gary Longwell,Ireland,2000,Lock,26.0,17.0,9.0,0.0,5.0,1.0,Northern Ireland,Ireland
Emmet Byrne,Ireland,2001,Prop,9.0,6.0,3.0,0.0,0.0,0.0,Dublin,Ireland
Shane Byrne,Ireland,2001,Hooker,45.0,30.0,14.0,1.0,15.0,3.0,Aughrim,Ireland
Mick O'Driscoll,Ireland,2001,Lock,23.0,11.0,12.0,0.0,0.0,0.0,Cork,Ireland
Jeremy Staunton,Ireland,2001,Fly-half,5.0,3.0,2.0,0.0,21.0,1.0,Limerick,Ireland
Paul O'Connell,Ireland,2002,Lock,115.0,69.0,44.0,2.0,40.0,8.0,Limerick,Ireland
Keith Gleeson,Ireland,2002,Flanker,27.0,15.0,12.0,0.0,20.0,4.0,Dublin,Ireland
John Kelly,Ireland,2002,Wing,17.0,12.0,5.0,0.0,40.0,8.0,Dublin,Ireland
Leo Cullen,Ireland,2002,Lock,32.0,25.0,7.0,0.0,0.0,0.0,Wicklow,Ireland
Donncha O'Callaghan,Ireland,2003,Lock,98.0,53.0,41.0,4.0,5.0,1.0,Cork,Ireland
Mark McHugh,Ireland,2003,"Fullback, Fly-half",1.0,1.0,0.0,0.0,5.0,1.0,Dun Laoighre,Ireland
Simon Best,Ireland,2003,Prop,23.0,17.0,6.0,0.0,5.0,1.0,Northern Ireland,Ireland
Anthony Horgan,Ireland,2003,Wing,7.0,5.0,2.0,0.0,5.0,1.0,Cork,Ireland
Aidan McCullen,Ireland,2003,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Drogheda,Ireland
Paul Shields,Ireland,2003,Hooker,2.0,2.0,0.0,0.0,0.0,0.0,Northern Ireland,Ireland
Gavin Duffy,Ireland,2004,Fullback,10.0,5.0,5.0,0.0,18.0,3.0,Ballina,Ireland
Johnny O'Connor,Ireland,2004,Back-row,12.0,8.0,4.0,0.0,5.0,1.0,Galway,Ireland
Tommy Bowe,Ireland,2004,Wing,72.0,40.0,30.0,2.0,150.0,30.0,Emyvale,Ireland
Denis Leamy,Ireland,2004,Back-row,57.0,36.0,20.0,1.0,10.0,2.0,Tipperary,Ireland
Matt McCullough,Ireland,2005,"Lock, Flanker",4.0,2.0,2.0,0.0,0.0,0.0,,
Roger Wilson,Ireland,2005,No. 8,1.0,1.0,0.0,0.0,0.0,0.0,Northern Ireland,Ireland
Kieran Campbell,Ireland,2005,Scrum-half,3.0,3.0,0.0,0.0,0.0,0.0,London,England
Trevor Hogan,Ireland,2005,Lock,4.0,3.0,1.0,0.0,0.0,0.0,Co.Tipperary,Ireland
Bernard Jackman,Ireland,2005,Hooker,9.0,4.0,5.0,0.0,0.0,0.0,Carlow,Ireland
David Quinlan,Ireland,2005,Centre,2.0,2.0,0.0,0.0,0.0,0.0,Dublin,Ireland
Kieran Lewis,Ireland,2005,"Wing, Centre",3.0,1.0,2.0,0.0,0.0,0.0,Dublin,Ireland
Neil Best,Ireland,2005,Back-row,18.0,8.0,10.0,0.0,10.0,2.0,Northern Ireland,Ireland
Rory Best,Ireland,2005,Hooker,92.0,51.0,38.0,3.0,40.0,8.0,Northern Ireland,Ireland
Andrew Trimble,Ireland,2005,Wing,61.0,32.0,27.0,2.0,80.0,16.0,Northern Ireland,Ireland
Jerry Flannery,Ireland,2005,Hooker,41.0,23.0,17.0,1.0,15.0,3.0,Galway,Ireland
Eoin Reddan,Ireland,2006,Scrum-half,69.0,33.0,34.0,2.0,10.0,2.0,Limerick,Ireland
Isaac Boss,Ireland,2006,Scrum-half,22.0,14.0,8.0,0.0,15.0,3.0,Tokoroa,NewZealand
Bryan Young,Ireland,2006,Prop,8.0,3.0,5.0,0.0,0.0,0.0,Northern Ireland,Ireland
Paddy Wallace,Ireland,2006,Centre,30.0,17.0,12.0,1.0,53.0,2.0,Northern Ireland,Ireland
Stephen Ferris,Ireland,2006,Flanker,35.0,19.0,14.0,2.0,10.0,2.0,Northern Ireland,Ireland
Luke Fitzgerald,Ireland,2006,"Fullback, Wing",35.0,16.0,17.0,2.0,20.0,4.0,Wicklow,Ireland
Jamie Heaslip,Ireland,2006,No. 8,88.0,45.0,39.0,4.0,50.0,10.0,Tiberias,Israel
Brian Carney,Ireland,2007,Outside back,4.0,1.0,3.0,0.0,5.0,1.0,Cork,Ireland
Tony Buckley,Ireland,2007,Prop,25.0,11.0,14.0,0.0,10.0,2.0,Cork,Ireland
Barry Murphy,Ireland,2007,"Wing, Centre",4.0,2.0,2.0,0.0,5.0,1.0,Limerick,Ireland
Tomas O'Leary,Ireland,2007,Scrum-half,24.0,13.0,10.0,1.0,15.0,3.0,Cork,Ireland
Shane Jennings,Ireland,2007,Flanker,13.0,6.0,7.0,0.0,5.0,1.0,Dublin,Ireland
Rob Kearney,Ireland,2007,"Wing, Fullback",72.0,35.0,34.0,3.0,72.0,14.0,Dublin,Ireland
Keith Earls,Ireland,2008,Utility back,48.0,23.0,21.0,4.0,80.0,16.0,Moyross,Ireland
Donnacha Ryan,Ireland,2008,"Flanker, Lock",37.0,14.0,20.0,3.0,0.0,0.0,Limerick,Ireland
Tom Court,Ireland,2009,Prop,32.0,18.0,13.0,1.0,5.0,1.0,QLD,Australia
Darren Cave,Ireland,2009,Centre,11.0,9.0,2.0,0.0,10.0,2.0,Northern Ireland,Ireland
Ian Dowling,Ireland,2009,Wing,2.0,2.0,0.0,0.0,0.0,0.0,Kilkenny,Ireland
Ian Keatley,Ireland,2009,Fly-half,4.0,4.0,0.0,0.0,31.0,0.0,Dublin,Ireland
John Muldoon,Ireland,2009,Back-row,3.0,2.0,1.0,0.0,0.0,0.0,Ballinasloe,Ireland
Niall Ronan,Ireland,2009,Back-row,4.0,2.0,2.0,0.0,0.0,0.0,Co Meath,Ireland
Ian Whitten,Ireland,2009,Centre,2.0,2.0,0.0,0.0,10.0,2.0,Northern Ireland,Ireland
Ryan Caldwell,Ireland,2009,Lock,2.0,2.0,0.0,0.0,0.0,0.0,Northern Ireland,Ireland
Mike Ross,Ireland,2009,Prop,57.0,34.0,21.0,2.0,0.0,0.0,Cork,Ireland
Denis Hurley,Ireland,2009,Utility back,1.0,1.0,0.0,0.0,0.0,0.0,West Cork,Ireland
Cian Healy,Ireland,2009,Prop,57.0,28.0,26.0,3.0,15.0,3.0,Clontarf,Ireland
Johnny Sexton,Ireland,2009,Fly-half,62.0,32.0,28.0,2.0,555.0,10.0,Dublin,Ireland
