Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Norman Cox,England,1901,Centre,1,0,1,0,0,0,Sunderland,England
Charles Edgar,England,1901,Forward,1,0,1,0,0,0,W Derby,England
Jock Hartley,England,1901,Forward,2,1,1,0,0,0,Woodford,USA
Toggie Kendall,England,1901,Scrum-half,3,0,3,0,0,0,Prescot,England
Bernard Oughtred,England,1901,Fly-half,6,2,4,0,0,0,Hartlepool,England
Henry Weston,England,1901,Forward,1,0,1,0,0,0,Potterspury,England
Denys Dobson,England,1902,Forward,10,5,5,0,9,3,Isle of Ma,Isle of Man
George Fraser,England,1902,Forward,5,2,3,0,0,0,Fulham,England
John Jewitt,England,1902,Lock,1,0,1,0,0,0,Co.Durham,England
Philip Nicholas,England,1902,Wing,1,0,1,0,0,0,Monmouth,United Kingdom
John Raphael,England,1902,Centre,9,4,5,0,3,1,Brussels,België - Belgique - Belgien
Leonard Tosswill,England,1902,Forward,3,2,1,0,0,0,Exeter,England
Thomas Willcocks,England,1902,Forward,1,0,1,0,0,0,Buckfastleigh,England
Samuel Williams,England,1902,Forward,7,2,5,0,6,2,Stoke Damerel,United Kingdom
Peter Hardwick,England,1902,Forward,8,3,4,1,0,0,Tynemouth,England
Thomas Simpson,England,1902,Wing,11,4,6,1,9,3,Newcastle-upon-Tyne,England
Robert Bradley,England,1903,Forward,1,0,1,0,0,0,Durham,England
Vincent Cartwright,England,1903,Forward,14,2,10,2,8,0,Nottingham,England
James Duthie,England,1903,Forward,1,0,1,0,0,0,Hartlepool,England
Frankie Hulme,England,1903,Halfback,5,1,4,0,0,0,Cheshire,England
Jack Miles,England,1903,Wing,1,0,1,0,0,0,Grimsby,England
Reginald Spooner,England,1903,Centre,1,0,1,0,0,0,Lancs,England
Walter Heppel,England,1903,Forward,1,0,1,0,0,0,Weston-super-Mare,United Kingdom
Basil Hill,England,1903,Forward,9,2,5,2,10,0,Broughty Ferry,Scotland
Edward Barrett,England,1903,Centre,1,0,1,0,0,0,Sy,England
Walter Butcher,England,1903,Scrum-half,7,1,5,1,0,0,Sy,England
Edward Dillon,England,1904,Centre,4,1,2,1,0,0,Kent,England
Patrick Hancock,England,1903,Fly-half,6,1,2,3,0,0,Assam,India
George Keeton,England,1904,Hooker,3,1,1,1,0,0,Peterborough,England
Jumbo Milton,England,1904,Forward,5,1,3,1,0,0,Cape Colony,England
Norman Moore,England,1904,Forward,3,1,1,1,6,2,Lewisham,England
Charles Newbold,England,1904,Hooker,6,1,4,1,0,0,Tunbridge Wells,England
William Cave,England,1903,Forward,4,0,2,2,3,1,Croydon,England
Thomas Gibson,England,1903,Forward,5,0,3,2,0,0,Gateshead,England
Sam Irvin,England,1905,Fullback,1,0,1,0,0,0,Hartlepool,England
John Mathias,England,1905,Lock,4,0,4,0,0,0,Cardigan,Wales
Francis Palmer,England,1905,Wing,1,0,1,0,0,0,Hereford,England
Walter Rogers,England,1905,Forward,2,0,2,0,0,0,Wilts,SouthAfrica
John Green,England,1905,Forward,8,3,4,1,0,0,Skipton?,England
William Grylls,England,1905,Lock,1,0,1,0,0,0,Redruth,England
Harry Shewring,England,1905,Centre,10,3,6,1,3,1,Keynsham,United Kingdom
Christopher Stanger-Leathes,England,1904,Fullback,2,1,1,0,0,0,Kensington,England
George Vickery,England,1905,Forward,1,0,1,0,0,0,Chard,France
Curly Hammond,England,1905,Forward,8,3,5,0,0,0,Pontefract,England
Sidney Osborne,England,1905,Forward,1,0,1,0,0,0,Camberwell,England
Adrian Stoop,England,1905,Fly-half,15,8,5,2,6,2,Kensington,England
Jacky Braithwaite,England,1905,Scrum-half,1,0,1,0,0,0,Leeds,England
Dai Gent,England,1905,Fly-half,5,1,3,1,0,0,Llandovery,Wales
Reginald Godfray,England,1905,Centre,1,0,1,0,0,0,Jersey,Jersey
Alfred Hind,England,1905,Wing,2,0,2,0,0,0,Preston,England
Henry Imrie,England,1905,Wing,2,0,2,0,3,1,Durham,England
John Jackett,England,1905,Fullback,16,4,10,2,4,0,Falmouth,England
Richard Russell,England,1905,Forward,1,0,1,0,0,0,Bingham,England
George Summerscale,England,1905,Forward,1,0,1,0,0,0,Durham,England
George Dobbs,England,1906,Flanker,2,0,2,0,0,0,Kildare,Ireland
Harold Hodges,England,1906,Prop,2,0,2,0,0,0,Mansfield Woodhouse,England
Arthur Hudson,England,1906,Wing,8,4,4,0,27,9,Gloucester,England
Raphael Jago,England,1906,Scrum-half,5,0,4,1,3,1,Dorset,England
Thomas Kelly,England,1906,Lock,12,5,6,1,0,0,Tiverton,England
Alf Kewney,England,1906,Forward,16,7,9,0,6,2,Tynemouth,England
William Mills,England,1906,No. 8,11,4,6,1,12,4,Stoke Damerel,United Kingdom
James Hutchinson,England,1906,Wing,1,0,1,0,0,0,Stockton-on-Tees,England
Cecil Milton,England,1906,Centre,1,0,1,0,0,0,Cape Colony,England
Joseph Sandford,England,1906,Centre,1,0,1,0,0,0,Devon,England
John Birkett,England,1906,Centre,21,12,7,2,34,10,Richmond,USA
Robert Dibble,England,1906,Forward,22,11,9,2,0,0,Bridgwater,United Kingdom
Darkie Peters,England,1906,Fly-half,5,2,3,0,6,2,Salford,England
Cecil Shaw,England,1906,Forward,6,2,3,1,0,0,Wolverhampton,England
Thomas Hogarth,England,1906,Forward,1,1,0,0,3,1,Hartlepool,England
Arnold Alcock,England,1906,Hooker,1,0,0,1,0,0,Staffs,Kenya
Freddie Brooks,England,1906,Wing,1,0,0,1,3,1,Cape Town,SouthAfrica
Tremlett Batchelor,England,1907,Wing,1,1,0,0,0,0,Wirral,England
John Hopley,England,1907,Flanker,3,2,1,0,0,0,Grahamstown,SouthAfrica
Danny Lambert,England,1907,Wing,7,3,4,0,46,8,Cranbrook,Canada
Harry Lee,England,1907,Fullback,1,1,0,0,0,0,Dewsbury,England
Billy Nanson,England,1907,Forward,2,1,1,0,3,1,Carlisle,England
Andrew Slocock,England,1907,Forward,8,3,5,0,9,3,Stratford-on-Avon,England
Thomas Wedge,England,1907,Scrum-half,2,1,1,0,0,0,Penzance,United Kingdom
Frank Scott,England,1907,Wing,1,0,1,0,0,0,WA,Australia
Jumbo Leather,England,1907,Forward,1,0,1,0,0,0,Leigh,England
Arthur Pickering,England,1907,Centre,1,0,1,0,3,0,Dewsbury,England
Walter Wilson,England,1907,Wing,2,0,2,0,0,0,QLD,Australia
Andrew Newton,England,1907,Wing,1,0,1,0,0,0,Co Down,Ireland
Khaki Roberts,England,1907,Forward,3,1,2,0,6,0,Exeter,England
Sydney Start,England,1907,Scrum-half,1,0,1,0,0,0,Salford,England
Patsy Boylen,England,1908,Forward,4,2,2,0,0,0,Hartlepool,England
Ernest Chambers,England,1908,Forward,3,2,0,1,0,0,Hackney,USA
Harry Havelock,England,1908,Flanker,3,2,1,0,0,0,Hartlepool,England
Walter Lapage,England,1908,Centre,4,2,2,0,6,2,Nantwich,England
Garnet Portus,England,1908,Fly-half,2,2,0,0,3,1,NSW,Australia
Herbert Sibree,England,1908,Scrum-half,3,2,1,0,0,0,Antananarivo,Madagasikara
Alf Wood,England,1908,Fullback,3,2,1,0,8,0,Wolverhampton,England
Dick Gilbert,England,1908,Forward,3,1,2,0,0,0,Dartmouth,England
Rupert Williamson,England,1908,Scrum-half,5,2,3,0,6,2,South Africa?,SouthAfrica
Jumbo Vassall,England,1908,Centre,4,1,2,1,0,0,Devon,England
Fischer Burges-Watson,England,1908,Forward,2,0,2,0,3,1,Portsea,England
Maffer Davey,England,1908,Fly-half,3,0,3,0,0,0,Redruth,England
George Lyon,England,1908,Fullback,2,0,2,0,0,0,Bankipore,India
William Oldham,England,1908,Forward,3,0,3,0,0,0,Coventry,England
Tommy Woods,England,1908,Forward,1,0,1,0,0,0,Bridgwater,United Kingdom
Alec Ashcroft,England,1909,Fly-half,1,0,1,0,0,0,W Derby,England
Eric Assinder,England,1909,Centre,2,0,2,0,0,0,Kings Norton,England
Barrie Bennetts,England,1909,Wing,2,0,2,0,0,0,Penzance,United Kingdom
John Cooper,England,1909,Forward,2,0,2,0,0,0,Birmingham,England
Percy Down,England,1908,Forward,4,0,3,1,0,0,Clifton,England
Frederick Knight,England,1909,Flanker,1,0,1,0,0,0,Devon,England
Edgar Mobbs,England,1909,Wing,7,3,3,1,12,4,Northampton,England
Alfred Morris,England,1909,Forward,3,1,2,0,0,0,Richmond,USA
Sid Penny,England,1909,Forward,1,0,1,0,0,0,London,England
Frank Tarr,England,1909,Centre,4,2,2,0,6,2,Belper,England
Herbert Archer,England,1908,Forward,6,2,3,1,0,0,Bridgwater,United Kingdom
Frank Handford,England,1909,Flanker,7,3,4,0,0,0,Lancs,England
Ernest Ibbitson,England,1909,Lock,4,2,2,0,0,0,Leeds,England
William Johns,England,1909,Forward,7,4,2,1,3,1,Gloucester,England
Charles Bolton,England,1909,Flanker,1,1,0,0,0,0,Kensington,England
Frank Hutchinson,England,1909,Fly-half,3,2,1,0,3,1,Wakefield,England
Ronald Poulton-Palmer,England,1909,Centre,17,14,3,0,28,8,Headington,England
Harold Morton,England,1909,Prop,4,2,1,1,0,0,Sheffield,England
Alexander Palmer,England,1909,Wing,2,1,1,0,10,2,Dunedin,NewZealand
Arthur Wilson,England,1909,Forward,1,1,0,0,0,0,Newcastle-upon-Tyne,England
Cyril Wright,England,1909,Centre,2,1,1,0,0,0,Bombay,India
Harold Harrison,England,1909,Forward,4,3,1,0,4,0,Solihull,England
Lancelot Barrington-Ward,England,1910,No. 8,4,3,0,1,0,0,Droitwich,England
Harry Berry,England,1910,Forward,4,3,0,1,6,2,Gloucester,England
Fred Chapman,England,1908,Wing,8,6,1,1,20,1,S Shields,England
Leonard Haigh,England,1910,Prop,7,4,2,1,0,0,Prestwich,England
Billy Johnston,England,1910,Fullback,16,13,2,1,0,0,Bristol,England
Cherry Pillman,England,1910,Flanker,20,15,4,1,30,8,Bromley,England
Fenton Smith,England,1910,Forward,5,2,2,1,0,0,Brighton,England
Bert Solomon,England,1910,Centre,1,1,0,0,3,1,Redruth,England
Leslie Hayward,England,1910,Centre,1,0,0,1,0,0,Cheltenham,England
Alan Adams,England,1910,Centre,1,1,0,0,0,0,Greymouth,NewZealand
Harry Coverdale,England,1910,Fly-half,4,3,1,0,4,0,Hartlepool,England
Reginald Hands,England,1910,Forward,2,2,0,0,0,0,Cape Town,SouthAfrica
Anthony Henniker-Gotley,England,1910,Scrum-half,6,4,2,0,0,0,Warks,England
John Ritson,England,1908,Forward,9,7,2,0,6,2,Chester-le-Street,England
Edward Scorfield,England,1910,Lock,1,1,0,0,0,0,Preston,England
Cyril Williams,England,1910,Fullback,1,1,0,0,0,0,Stroud,England
Norman Wodehouse,England,1910,Forward,14,10,4,0,6,2,Notts,England
Guy Hind,England,1908,Forward,4,1,2,1,0,0,Stoke-on-Trent,England
Percy Lawrie,England,1910,Wing,2,2,0,0,3,1,Lutterworth,England
Tim Stoop,England,1910,Centre,4,2,2,0,0,0,Kensington,England
Bruno Brown,England,1911,Prop,18,14,4,0,12,4,QLD,Australia
John King,England,1911,No. 8,12,8,4,0,0,0,Leeds,England
William Mann,England,1911,Forward,3,1,2,0,3,1,Edmonton,Canada
Alan Roberts,England,1911,Wing,8,5,3,0,15,5,Newcastle-upon-Tyne,England
John Scholfield,England,1911,Centre,1,0,1,0,3,1,Fylde,England
Samuel Williams,England,1910,Fullback,7,3,4,0,0,0,Rogerston,USA
Ronald Lagden,England,1911,No. 8,1,1,0,0,4,0,Basutoland,
Henry Brougham,England,1912,Wing,4,3,1,0,9,3,Wellington College,NewZealand
John Eddison,England,1912,Forward,4,3,1,0,3,1,Edinburgh,Scotland
Dave Holland,England,1912,Forward,3,2,1,0,3,1,Gloucester,England
Alfred MacIlwaine,England,1912,Prop,5,4,1,0,0,0,Sculcoates,England
John Pym,England,1912,Scrum-half,4,3,1,0,3,1,Kingston-upon-Thames,England
Dick Stafford,England,1912,Prop,4,3,1,0,0,0,Bedford,England
John Greenwood,England,1912,Forward,13,11,2,0,30,0,Lewisham,England
William Hynes,England,1912,Lock,1,1,0,0,0,0,Portsea,England
Maurice Neale,England,1910,Wing,4,2,2,0,3,1,Thornbury,England
William Cheesman,England,1913,Scrum-half,4,3,1,0,0,0,Pancras,USA
Vincent Coates,England,1913,Wing,5,4,1,0,18,6,Edinburgh,Scotland
Dave Davies,England,1913,Fly-half,22,20,1,1,24,4,Pembroke,Wales
Cyril Lowe,England,1913,Wing,25,21,3,1,58,18,Lincs,Wales
Sidney Smart,England,1913,No. 8,12,10,2,0,0,0,Gloucester,England
Francis Steinthal,England,1913,Centre,2,2,0,0,0,0,Bradford,England
George Ward,England,1913,No. 8,6,6,0,0,0,0,Leicester,England
Arthur Dingle,England,1913,Wing,3,3,0,0,0,0,Durhm,
Alfred Kitching,England,1913,Lock,1,1,0,0,0,0,Scarborough,England
Francis Oakeley,England,1913,Scrum-half,4,4,0,0,0,0,Hereford,England
Joseph Brunton,England,1914,Lock,3,3,0,0,0,0,Tynemouth,England
Arthur Bull,England,1914,Prop,1,1,0,0,0,0,Newport Pagnell,Wales
Alfred Maynard,England,1914,Hooker,3,3,0,0,0,0,Kent,England
Tim Taylor,England,1914,Fly-half,1,1,0,0,0,0,Leicester,England
Bungy Watson,England,1914,Centre,3,3,0,0,3,1,Southsea,England
Pedlar Wood,England,1914,Scrum-half,1,1,0,0,0,0,Leicester,England
Arthur Harrison,England,1914,Forward,2,2,0,0,0,0,Torquay,England
Robert Pillman,England,1914,Flanker,1,1,0,0,0,0,Kent,England
Francis Stone,England,1914,No. 8,1,1,0,0,0,0,Lewisham,England
Alexander Sykes,England,1914,Forward,1,1,0,0,0,0,Birkenhead,England
Barry Cumberlege,England,1920,Fullback,8,6,2,0,2,0,Newcastle-upon-Tyne,England
Harold Day,England,1920,Wing,4,0,3,1,16,2,Darjeeling,India
George Halford,England,1920,Lock,2,1,1,0,0,0,Gloucester,England
Ernest Hammett,England,1920,Centre,8,6,2,0,12,0,Radstock,Fiji
Cecil Kershaw,England,1920,Scrum-half,16,13,2,1,6,2,Dhaka,Bangladesh
Jannie Krige,England,1920,Centre,1,0,1,0,0,0,Caledon,SouthAfrica
Frank Mellish,England,1920,Flanker,12,8,2,2,3,1,Rondebosch,SouthAfrica
Laurence Merriam,England,1920,Lock,2,1,1,0,0,0,Islington,England
James Morgan,England,1920,Hooker,1,0,1,0,0,0,Cockermouth?,England
Wavell Wakefield,England,1920,Flanker,31,20,8,3,18,6,Beckenham,England
Jock Wright,England,1920,Prop,2,1,1,0,0,0,Plymouth,England
Geoffrey Conway,England,1920,No. 8,18,15,2,1,25,1,Cardiff,Wales
Wilfrid Lowry,England,1920,Wing,1,1,0,0,0,0,Birkenhead,England
Harry Millett,England,1920,Fullback,1,1,0,0,0,0,Islington,England
Alastair Smallwood,England,1920,Wing,14,12,1,1,25,7,Alloa,Scotland
Sos Taylor,England,1920,Prop,2,2,0,0,0,0,Leicester,England
Stan Harris,England,1920,Wing,4,2,1,1,6,2,Somerset East,SouthAfrica
Edward Myers,England,1920,Centre,18,15,2,1,13,3,United States,USA
Tom Voyce,England,1920,Flanker,29,19,6,4,21,6,Gloucester,England
Freddie Blakiston,England,1920,Flanker,21,13,6,2,9,3,W Derby,England
Tom Woods,England,1920,Forward,5,5,0,0,3,1,Pontypool,Wales
Reg Edwards,England,1921,Prop,11,8,2,1,3,1,Newport,Wales
Ernest Gardner,England,1921,Hooker,10,8,1,1,3,1,Cardiff,Wales
Ron Cove-Smith,England,1921,Lock,33,22,8,3,3,1,Edmonton,Canada
Quentin King,England,1921,Wing,1,1,0,0,3,1,Bedford,England
Len Corbett,England,1921,Centre,16,11,4,1,15,3,Bristol,England
Vivian Davies,England,1922,Fly-half,2,0,2,0,0,0,Bromley,England
Sam Tucker,England,1922,Hooker,27,14,9,4,6,2,Bristol,England
Matthew Bradby,England,1922,Centre,2,1,0,1,0,0,Rugby,England
Robert Duncan,England,1922,Prop,3,2,0,1,0,0,Glamorgan,Canada
John Maxwell-Hyslop,England,1922,Flanker,3,2,0,1,3,1,Bristol,England
Reg Pickles,England,1922,Fullback,2,1,0,1,0,0,Bristol,England
Leo Price,England,1922,Flanker,4,4,0,0,6,2,Surrey,England
John Middleton,England,1922,Fullback,1,1,0,0,0,0,Dublin,Ireland
James Pitman,England,1922,Wing,1,1,0,0,0,0,Kensington,England
Peveril William-Powlett,England,1922,Prop,1,1,0,0,0,0,Abergavenny,Wales
Frederick Gilbert,England,1923,Fullback,2,2,0,0,0,0,Plymouth,England
William Luddington,England,1923,Prop,13,10,1,2,16,0,Farnham,England
Frank Sanders,England,1923,Hooker,3,3,0,0,0,0,Newton Abbot,England
Toff Holliday,England,1923,Fullback,7,4,2,1,0,0,Wigton,England
Harold Locke,England,1923,Centre,12,9,2,1,3,1,Birkenhead,England
Carston Catcheside,England,1924,Wing,8,5,2,1,18,6,Sunderland,England
Bunny Chantrill,England,1924,Fullback,4,4,0,0,0,0,Barton Regis,England
Jake Jacob,England,1924,Wing,5,5,0,0,12,4,Elham,England
Alan Robson,England,1924,Hooker,5,4,0,1,0,0,Lanark,Scotland
Arthur Young,England,1924,Scrum-half,19,12,7,0,6,2,Darjeeling,India
Chubby Faithfull,England,1924,Prop,3,2,1,0,0,0,Fareham,United Kingdom
Richard Hamilton-Wickes,England,1924,Wing,10,4,4,2,12,4,Uxbridge,England
Jim Brough,England,1925,Fullback,2,1,1,0,0,0,Silloth,England
John Gibbs,England,1925,Wing,7,4,3,0,6,2,Bromley,England
Ronald Hillard,England,1925,Prop,1,0,1,0,0,0,Durham,England
Harold Kittermaster,England,1925,Fly-half,7,2,3,2,9,3,Uppingham,England
Rex Armstrong,England,1925,Prop,1,1,0,0,3,0,Newcastle-upon-Tyne,England
Edward Massey,England,1925,Scrum-half,3,1,1,1,0,0,W Derby,England
Joe Periton,England,1925,Flanker,21,12,7,2,18,6,Belfast,Ireland
Richard Lawson,England,1925,No. 8,1,0,0,1,0,0,Workington,England
Roderick MacLennan,England,1925,Prop,3,1,1,1,0,0,Glasgow,Scotland
Duncan Cumming,England,1925,No. 8,2,1,1,0,0,0,Blackburn,England
Stanley Considine,England,1925,Wing,1,1,0,0,0,0,Bilaspur,India
Alfred Aslett,England,1926,Centre,6,2,3,1,6,2,Calcutta,India
Hyde Burton,England,1926,Wing,1,0,0,1,0,0,Bishop's Stortford,England
Tim Francis,England,1926,Centre,4,1,2,1,8,0,Uitenhage,SouthAfrica
Bob Hanvey,England,1926,Prop,4,1,2,1,0,0,Wigton,England
Edward Stanbury,England,1926,Flanker,16,9,6,1,13,0,Devon,England
John Worton,England,1926,Scrum-half,2,1,0,1,0,0,Fulham,England
Thomas Devitt,England,1926,Wing,4,3,1,0,0,0,Surrey,England
Leslie Haslett,England,1926,Lock,2,1,1,0,3,1,Pontypool,Wales
Bill Tucker,England,1926,No. 8,3,1,2,0,0,0,Hamilton,Bermuda
James Webb,England,1926,No. 8,3,1,2,0,3,1,Northampton,England
Thomas Coulson,England,1927,No. 8,3,3,0,0,0,0,Bristol,England
Jerry Hanley,England,1927,Flanker,7,5,2,0,3,1,Cork,Ireland
Colin Laird,England,1927,Fly-half,10,8,2,0,15,5,London,England
Monkey Sellar,England,1927,Fullback,7,6,1,0,0,0,Lewisham,England
Kendrick Stark,England,1927,Prop,9,7,2,0,5,0,Edmonton,Canada
Harry Davies,England,1927,Flanker,1,1,0,0,0,0,Stockport,England
Wallace Eyres,England,1927,No. 8,1,1,0,0,0,0,Barton Regis,England
Douglas Law,England,1927,Prop,1,1,0,0,0,0,Huddersfield,England
William Pratten,England,1927,Lock,2,0,2,0,0,0,Lewisham,England
William Alexander,England,1927,Wing,1,0,1,0,0,0,,
Colin Bishop,England,1927,Fly-half,1,0,1,0,0,0,Hampstead,England
Ralph Buckingham,England,1927,Centre,1,0,1,0,0,0,Blaby,England
Jack Wallens,England,1927,Fullback,1,0,1,0,0,0,Birkenhead,England
Carl Aarvold,England,1928,Centre,21,10,10,1,21,7,Hartlepool,England
William Kirwan-Taylor,England,1928,Wing,5,5,0,0,6,2,Surrey,England
Thomas Lawson,England,1928,No. 8,2,2,0,0,0,0,Cockermouth,England
James Richardson,England,1928,Centre,5,5,0,0,23,1,Cheshire,England
David Turquand-Young,England,1928,Lock,5,3,2,0,0,0,London,England
Godfrey Palmer,England,1928,Wing,3,3,0,0,6,2,Steyning,England
Doug Prentice,England,1928,No. 8,5,3,2,0,6,0,Leicester,England
Robert Sparks,England,1928,Prop,9,4,5,0,0,0,E Stonehouse,United Kingdom
Thomas Brown,England,1928,Fullback,9,5,4,0,0,0,Bristol,England
Roy Foulds,England,1929,No. 8,2,1,1,0,0,0,W Derby,England
Geoffrey Sladen,England,1929,Centre,3,1,2,0,0,0,Reigate,England
Robert Smeddle,England,1929,Wing,4,1,3,0,6,2,Leeds,England
Jack Swayne,England,1929,No. 8,1,1,0,0,0,0,Musoorie,India
Herbert Whitley,England,1924,Scrum-half,4,1,2,1,0,0,Morpeth,England
Harry Wilkinson,England,1929,Flanker,4,2,2,0,6,2,Halifax,Canada
Guy Wilson,England,1929,Wing,2,1,1,0,4,0,Leigh,England
Thomas Harris,England,1929,No. 8,2,1,1,0,0,0,Northampton,England
Stephen Meikle,England,1929,Fly-half,1,0,1,0,3,1,West Derby,England
Tony Novis,England,1929,Wing,10,4,6,0,18,6,NA,India
Henry Rew,England,1929,Prop,14,6,6,2,0,0,Exeter,England
Edward Richards,England,1929,Scrum-half,2,1,1,0,0,0,E Stonehouse,United Kingdom
Eric Coley,England,1929,No. 8,2,1,1,0,3,1,Northampton,England
Charles Gummer,England,1929,No. 8,1,1,0,0,3,1,Surrey,England
Sam Martindale,England,1929,Lock,2,1,1,0,0,0,Kendal,England
Jim Reeve,England,1929,Wing,12,4,6,2,18,6,Kensington,England
Roger Spong,England,1929,Fly-half,13,4,8,1,0,0,Barnet,United Kingdom
John Askew,England,1930,Fullback,3,2,1,0,0,0,Gateshead,England
Alfred Bateson,England,1930,Prop,4,2,1,1,0,0,Yorks,England
Brian Black,England,1930,Lock,15,4,9,2,34,2,Grahamstown,SouthAfrica
Jeff Forrest,England,1930,Lock,10,4,4,2,2,0,Barnet,United Kingdom
Peter Howard,England,1930,No. 8,8,2,4,2,0,0,Maidenhead,England
Joe Kendrew,England,1930,Prop,10,5,3,2,2,0,Barnstaple,England
Frank Malir,England,1930,Centre,3,1,1,1,0,0,,
Matthew Robson,England,1930,Centre,4,2,1,1,3,1,Bellingham,USA
Wilf Sobey,England,1930,Scrum-half,5,2,2,1,0,0,,
Alan Key,England,1930,Scrum-half,2,0,2,0,0,0,Amersham,England
Peter Brook,England,1930,Flanker,3,1,1,1,0,0,Thornton Heath,England
John Hubbard,England,1930,Fullback,1,0,0,1,0,0,Woolwich,England
Christopher Tanner,England,1930,Wing,5,2,2,1,3,1,Cheltenham,England
Jimmy Barrington,England,1931,Fly-half,2,0,1,1,0,0,Bridgwater,United Kingdom
Lawrence Bedford,England,1931,Fullback,2,0,1,1,0,0,Leeds,England
Maurice Bonaventura,England,1931,Prop,1,0,0,1,0,0,Essex,England
Don Burland,England,1931,Centre,8,3,4,1,23,3,Bristol,England
Richard Davey,England,1931,Flanker,1,0,0,1,0,0,Paddington,England
Maurice McCanlis,England,1931,Centre,2,0,1,1,0,0,"Queta, Baluchistan",India
Brian Pope,England,1931,Scrum-half,3,0,2,1,0,0,Barnet,United Kingdom
Deneys Swayne,England,1931,Flanker,1,0,0,1,0,0,Roorkee,India
Tinny Dean,England,1931,Scrum-half,1,0,1,0,0,0,Lewisham,England
Pop Dunkley,England,1931,No. 8,6,2,3,1,0,0,Daventry,England
Gordon Gregory,England,1931,Hooker,13,6,7,0,4,0,Taunton,England
Ernest Harding,England,1931,No. 8,1,0,1,0,0,0,Mile End,United Kingdom
Cliff Harrison,England,1931,Wing,2,0,2,0,0,0,Hartlepool,England
Peter Hordern,England,1931,Flanker,4,1,3,0,0,0,Berkhampstead,England
Tom Knowles,England,1931,Fly-half,1,0,1,0,0,0,W Bromwich,England
John Tallent,England,1931,Centre,5,1,4,0,9,3,Bromley,England
Eric Whiteley,England,1931,Fullback,2,0,2,0,0,0,Croydon,England
Bobby Barr,England,1932,Fullback,3,1,2,0,2,0,Blisworth,England
Alfred Carpenter,England,1932,Prop,1,0,1,0,0,0,Mitcheldean,United Kingdom
Ronald Gerrard,England,1932,Centre,14,8,5,1,0,0,Hong Kong,HongKong
Reginald Hobbs,England,1932,Lock,4,2,2,0,0,0,Elham,England
John Hodgson,England,1930,Flanker,9,5,4,0,0,0,Gosforth,England
Doug Norman,England,1932,Hooker,2,0,2,0,0,0,Leicester,England
Arthur Rowley,England,1932,No. 8,1,0,1,0,0,0,Coventry,England
