Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Johann Muller,SouthAfrica,2006,Lock,24.0,15.0,9.0,0.0,0.0,0.0,Mossel Bay,SouthAfrica
Wynand Olivier,SouthAfrica,2006,Centre,38.0,19.0,18.0,1.0,5.0,1.0,Welkom,SouthAfrica
Akona Ndungane,SouthAfrica,2006,Wing,11.0,7.0,4.0,0.0,5.0,1.0,Transkei,SouthAfrica
Pierre Spies,SouthAfrica,2006,No. 8,53.0,36.0,16.0,1.0,35.0,7.0,Pretoria,SouthAfrica
BJ Botha,SouthAfrica,2006,Prop,25.0,17.0,8.0,0.0,5.0,1.0,Durban,SouthAfrica
Ruan Pienaar,SouthAfrica,2006,Scrum-half,88.0,59.0,27.0,2.0,135.0,8.0,Bloemfontein,SouthAfrica
Chiliboy Ralepelle,SouthAfrica,2006,Hooker,22.0,14.0,8.0,0.0,5.0,1.0,Tzaneen,SouthAfrica
JP Pietersen,SouthAfrica,2006,"Fullback, Centre",66.0,49.0,16.0,1.0,115.0,23.0,Stellenbosch,SouthAfrica
Bevin Fortuin,SouthAfrica,2006,"Fullback, Centre",2.0,0.0,2.0,0.0,0.0,0.0,George,SouthAfrica
Jaco Pretorius,SouthAfrica,2006,Centre,2.0,0.0,2.0,0.0,0.0,0.0,Johannesburg,SouthAfrica
Frans Steyn,SouthAfrica,2006,"Centre, Fly-half",53.0,38.0,14.0,1.0,132.0,10.0,Aliwal North,SouthAfrica
Hilton Lobberts,SouthAfrica,2006,Lock,2.0,0.0,2.0,0.0,0.0,0.0,Paarl,SouthAfrica
Kabamba Floors,SouthAfrica,2006,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Oudtshoorn,SouthAfrica
Waylon Murray,SouthAfrica,2007,Centre,3.0,1.0,2.0,0.0,0.0,0.0,Durban,SouthAfrica
Luke Watson,SouthAfrica,2007,No. 8,10.0,7.0,3.0,0.0,0.0,0.0,Port Elizabeth,SouthAfrica
Jannie du Plessis,SouthAfrica,2007,Prop,70.0,48.0,20.0,2.0,5.0,1.0,Bethlehem,SouthAfrica
Bismarck du Plessis,SouthAfrica,2007,Hooker,79.0,55.0,23.0,1.0,55.0,11.0,Bethlehem,SouthAfrica
Peter Grant,SouthAfrica,2007,Fly-half,5.0,2.0,3.0,0.0,0.0,0.0,Durban,SouthAfrica
Ryan Kankowski,SouthAfrica,2007,Back-row,20.0,10.0,9.0,1.0,5.0,1.0,Port Elizabeth,SouthAfrica
Heinke van der Merwe,SouthAfrica,2007,Prop,5.0,4.0,1.0,0.0,0.0,0.0,Johannesburg,SouthAfrica
Andries Bekker,SouthAfrica,2008,Lock,29.0,18.0,10.0,1.0,5.0,1.0,Goodwood,SouthAfrica
Brian Mujati,SouthAfrica,2008,Prop,12.0,8.0,4.0,0.0,0.0,0.0,Bulawayo,Zimbabwe
Tendai Mtawarira,SouthAfrica,2008,Prop,75.0,50.0,23.0,2.0,10.0,2.0,Harare,Zimbabwe
Odwa Ndungane,SouthAfrica,2008,Wing,9.0,5.0,4.0,0.0,10.0,2.0,Transkei,SouthAfrica
Schalk Brits,SouthAfrica,2008,Hooker,10.0,9.0,1.0,0.0,5.0,1.0,Empangeni,SouthAfrica
Adriaan Strauss,SouthAfrica,2008,Hooker,54.0,33.0,19.0,2.0,30.0,6.0,Bloemfontein,SouthAfrica
Jongi Nokwe,SouthAfrica,2008,Wing,4.0,2.0,2.0,0.0,25.0,5.0,Eastern Cape,SouthAfrica
Heinrich Brussow,SouthAfrica,2008,Flanker,23.0,15.0,8.0,0.0,5.0,1.0,Bloemfontein,SouthAfrica
Morne Steyn,SouthAfrica,2009,Fly-half,60.0,39.0,19.0,2.0,694.0,8.0,Bellville,SouthAfrica
Zane Kirchner,SouthAfrica,2009,"Fullback, Wing",31.0,17.0,13.0,1.0,25.0,5.0,George,SouthAfrica
Wian du Preez,SouthAfrica,2009,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Bloemfontein,SouthAfrica
Jean Deysel,SouthAfrica,2009,Back-row,4.0,1.0,3.0,0.0,0.0,0.0,Virginia,SouthAfrica
Francois Hougaard,SouthAfrica,2009,"Scrum-half, Wing",35.0,21.0,12.0,2.0,25.0,5.0,Paarl,SouthAfrica
Dewald Potgieter,SouthAfrica,2009,Back-row,6.0,4.0,2.0,0.0,5.0,1.0,Port Elizabeth,SouthAfrica
Gio Aplon,SouthAfrica,2010,Fullback,17.0,8.0,8.0,1.0,25.0,5.0,Hermanus,SouthAfrica
Juan de Jongh,SouthAfrica,2010,Centre,14.0,9.0,5.0,0.0,15.0,3.0,Paarl,SouthAfrica
Francois Louw,SouthAfrica,2010,Flanker,43.0,28.0,15.0,0.0,40.0,8.0,Cape Town,SouthAfrica
Bjorn Basson,SouthAfrica,2010,Wing,11.0,9.0,2.0,0.0,15.0,3.0,King William's Town,SouthAfrica
Alistair Hargreaves,SouthAfrica,2010,Lock,4.0,2.0,2.0,0.0,0.0,0.0,Durban,SouthAfrica
Flip van der Merwe,SouthAfrica,2010,Lock,37.0,25.0,10.0,2.0,5.0,1.0,Potchefstroom,SouthAfrica
Bandise Maku,SouthAfrica,2010,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,King William's Town,SouthAfrica
Deon Stegmann,SouthAfrica,2010,Flanker,6.0,3.0,3.0,0.0,0.0,0.0,Cradock,SouthAfrica
Keegan Daniel,SouthAfrica,2010,Back-row,5.0,4.0,0.0,1.0,0.0,0.0,Humansdorp,SouthAfrica
Patrick Lambie,SouthAfrica,2010,Fly-half,50.0,32.0,18.0,0.0,134.0,2.0,Durban,SouthAfrica
Willem Alberts,SouthAfrica,2010,Back-row,38.0,29.0,8.0,1.0,35.0,7.0,Pretoria,SouthAfrica
Lwazi Mvovo,SouthAfrica,2010,Wing,15.0,6.0,8.0,1.0,25.0,5.0,Umtala,SouthAfrica
Dean Greyling,SouthAfrica,2011,Prop,3.0,0.0,3.0,0.0,0.0,0.0,Potgietersrus,SouthAfrica
Ashley Johnson,SouthAfrica,2011,Back-row,3.0,1.0,2.0,0.0,0.0,0.0,Wynberg,SouthAfrica
Werner Kruger,SouthAfrica,2011,Prop,4.0,1.0,2.0,1.0,0.0,0.0,Kempton Park,SouthAfrica
Gerhard Mostert,SouthAfrica,2011,Lock,2.0,0.0,2.0,0.0,0.0,0.0,Rustenburg,SouthAfrica
Charl McLeod,SouthAfrica,2011,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,Johannesburg,SouthAfrica
Marcell Coetzee,SouthAfrica,2012,Back-row,28.0,17.0,9.0,2.0,30.0,6.0,Potchefstroom,SouthAfrica
Eben Etzebeth,SouthAfrica,2012,Lock,44.0,29.0,13.0,2.0,10.0,2.0,Cape Town,SouthAfrica
Juandre Kruger,SouthAfrica,2012,Lock,17.0,12.0,4.0,1.0,0.0,0.0,Cape Town,SouthAfrica
Coenie Oosthuizen,SouthAfrica,2012,Prop,23.0,17.0,6.0,0.0,15.0,3.0,Potchefstroom,SouthAfrica
Jacques Potgieter,SouthAfrica,2012,Lock,3.0,1.0,0.0,2.0,0.0,0.0,Port Elizabeth,SouthAfrica
Pat Cilliers,SouthAfrica,2012,Prop,6.0,4.0,1.0,1.0,0.0,0.0,Pietermaritzburg,SouthAfrica
JJ Engelbrecht,SouthAfrica,2012,"Wing, Centre",12.0,10.0,2.0,0.0,20.0,4.0,Port Elizabeth,SouthAfrica
Tiaan Liebenberg,SouthAfrica,2012,Hooker,5.0,1.0,3.0,1.0,0.0,0.0,Kimberley,SouthAfrica
Duane Vermeulen,SouthAfrica,2012,No. 8,35.0,25.0,10.0,0.0,10.0,2.0,Nelspruit,SouthAfrica
Johan Goosen,SouthAfrica,2012,Fly-half,6.0,3.0,3.0,0.0,8.0,0.0,Burgersdorp,SouthAfrica
Jaco Taute,SouthAfrica,2012,Fullback,3.0,2.0,1.0,0.0,0.0,0.0,Springs,SouthAfrica
Elton Jantjies,SouthAfrica,2012,"Centre, Fly-half",2.0,1.0,1.0,0.0,6.0,0.0,Graaff Reinet,SouthAfrica
Arno Botha,SouthAfrica,2013,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,Modimolle,SouthAfrica
Willie le Roux,SouthAfrica,2013,"Fullback, Wing",34.0,24.0,10.0,0.0,45.0,9.0,Cape Town,SouthAfrica
Jano Vermaak,SouthAfrica,2013,Scrum-half,3.0,2.0,1.0,0.0,0.0,0.0,Graaff-Reinet,SouthAfrica
Trevor Nyakane,SouthAfrica,2013,Prop,23.0,15.0,8.0,0.0,5.0,1.0,Bushbuck Ridge,SouthAfrica
Jan Serfontein,SouthAfrica,2013,Centre,26.0,19.0,7.0,0.0,10.0,2.0,Port Elizabeth,SouthAfrica
Siya Kolisi,SouthAfrica,2013,Flanker,13.0,9.0,4.0,0.0,0.0,0.0,Port Elizabeth,SouthAfrica
Piet van Zyl,SouthAfrica,2013,Scrum-half,2.0,2.0,0.0,0.0,0.0,0.0,Pretoria,SouthAfrica
Franco van der Merwe,SouthAfrica,2013,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Paarl,SouthAfrica
Frans Malherbe,SouthAfrica,2013,Prop,12.0,10.0,2.0,0.0,0.0,0.0,Paarl,SouthAfrica
Pieter-Steph du Toit,SouthAfrica,2013,Lock,8.0,6.0,2.0,0.0,0.0,0.0,Cape Town,SouthAfrica
Lourens Adriaanse,SouthAfrica,2013,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Cape Town,SouthAfrica
Cornal Hendricks,SouthAfrica,2014,Wing,12.0,7.0,5.0,0.0,25.0,5.0,Paarl,SouthAfrica
Lood de Jager,SouthAfrica,2014,Lock,19.0,11.0,8.0,0.0,20.0,4.0,Alberton,SouthAfrica
Handre Pollard,SouthAfrica,2014,"Centre, Fly-half",20.0,12.0,8.0,0.0,188.0,2.0,Somerset West,SouthAfrica
Marnitz Boshoff,SouthAfrica,2014,Utility back,1.0,1.0,0.0,0.0,2.0,0.0,Nelspruit,SouthAfrica
Stephan Lewies,SouthAfrica,2014,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Pretoria,SouthAfrica
Oupa Mohoje,SouthAfrica,2014,Flanker,8.0,5.0,3.0,0.0,0.0,0.0,Qwa Qwa,SouthAfrica
Marcel van der Merwe,SouthAfrica,2014,Prop,7.0,4.0,3.0,0.0,0.0,0.0,Welkom,SouthAfrica
Damian de Allende,SouthAfrica,2014,"Wing, Centre",13.0,8.0,5.0,0.0,5.0,1.0,Cape Town,SouthAfrica
Warren Whiteley,SouthAfrica,2014,No. 8,3.0,0.0,3.0,0.0,0.0,0.0,Durban,SouthAfrica
Cobus Reinach,SouthAfrica,2014,Scrum-half,10.0,5.0,5.0,0.0,10.0,2.0,Bloemfontein,SouthAfrica
Nizaam Carr,SouthAfrica,2014,Back-row,2.0,1.0,1.0,0.0,0.0,0.0,Cape Town,SouthAfrica
Julian Redelinghuys,SouthAfrica,2014,Prop,2.0,1.0,1.0,0.0,0.0,0.0,Pretoria,SouthAfrica
Jesse Kriel,SouthAfrica,2015,Fullback,11.0,6.0,5.0,0.0,15.0,3.0,Cape Town,SouthAfrica
Vincent Koch,SouthAfrica,2015,Prop,2.0,0.0,2.0,0.0,0.0,0.0,Empangeni,SouthAfrica
Lionel Mapoe,SouthAfrica,2015,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Port Elizabeth,SouthAfrica
Rudy Paige,SouthAfrica,2015,Scrum-half,2.0,2.0,0.0,0.0,0.0,0.0,Riversdale,Canada
